ret_1d,ret_5d,ret_10d,ret_20d,ret_intraday,ret_overnight,high_low_range,log_volume,close_vs_ma5,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,nifty_bn_corr_20d,vix_level,vix_change,vix_5d_change,vix_ma_ratio,ret_zscore,volume_normalized
0.0028675682661627,0.0169301636310181,0.0387162167103742,-0.0027714990916805,0.0039729440517924,-0.0011010015679991,0.0050688374670235,12.493879710170106,0.0049483948180228,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0032200589166282,0.0104728463716971,0.0145470801157303,54.11265792738583,-0.0040200260169633,-0.0034356511143558,0.0068875942831261,0.7362562301999062,16.770000457763672,0.0126812197218473,-0.0514705787163198,1.1922220663067558,0.2855833098786304,0.2476597476597476
-0.0106536905679234,0.0031735475541032,0.017287080004493,-0.0027714990916805,-0.0122237008403554,0.0015894391005005,0.0146330306984712,12.334905517373144,-0.0063830575977306,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.007089583861581,0.0104728463716971,0.0145470801157303,54.11265792738583,-0.0001530153217706,-0.0060323925845244,-0.0105006752461527,0.7362562301999062,17.780000686645508,0.0602266071146262,0.0011261518865943,1.1922220663067558,-1.3020014621779363,0.2077737077737077
-0.0096422404339412,-0.0150419481629642,0.0007336238336983,-0.0027714990916805,-0.0105243935941565,0.0008915360363653,0.0136187632567659,12.530689165775016,-0.0129972410874814,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0066269684606081,0.0104728463716971,0.0145470801157303,54.11265792738583,-0.0044215621258052,-0.0177186319534109,-0.0052206783081359,0.7362562301999062,17.81999969482422,0.0022496629152974,0.0372525831361962,1.1922220663067558,-1.1832430795370634,0.2578347578347578
-0.010112406160797,-0.0274294142679167,0.0006254745676845,-0.0027714990916805,-0.0091512750404553,-0.0009700079296977,0.0166272455932871,12.461102385706706,-0.017564018704051,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0064037399518752,0.0104728463716971,0.0145470801157303,54.11265792738583,-0.0050077085112767,-0.0160930198459491,-0.0051046976495202,0.7362562301999062,17.790000915527344,-0.0016834332104723,0.0652694672330083,1.1922220663067558,-1.238447107317186,0.2389092389092389
-0.0078757453046686,-0.034980738089369,-0.0109780570436602,-0.0027714990916805,0.00019593680079,-0.0080701008757109,0.0125871662035651,12.533936507614786,-0.0183648862938745,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0056594853541804,0.0104728463716971,0.0145470801157303,49.753799320290376,-0.0073063291797637,-0.0207477036639776,-0.0005694161249049,0.7362562301999062,18.88999938964844,0.0618324012092097,0.1407004830222353,1.1922220663067558,-0.9758318612801165,0.2587505087505087
-0.0265679051873833,-0.0633053142996071,-0.0474469199983943,-0.0027714990916805,-0.0242416577827559,-0.0023840404985332,0.0350776889138335,12.687881320225673,-0.0319414357324228,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0076723459785826,0.0104728463716971,0.0145470801157303,33.79595821423645,-0.0166802837835575,-0.0331953299355822,-0.0098876214038258,0.7362562301999062,22.82999992370605,0.208576001130879,0.3613595289520046,1.1922220663067558,-3.1705526894795604,0.3057590557590557
0.0075134912216943,-0.0461049644582495,-0.0430777332013347,-0.0027714990916805,0.0162572485919827,-0.00860388192301,0.0273382913327703,12.696185227698622,-0.0153847694955832,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0120796610021018,0.0104728463716971,0.0145470801157303,34.08407225842144,0.0205480255848318,-0.0131784040155238,-0.0130345343631375,0.7362562301999062,21.36000061035156,-0.064388932030967,0.2013498192041678,1.1922220663067558,0.8310796003391071,0.3085063085063085
-0.0097117329146276,-0.046171898383585,-0.0605193312444777,-0.0027714990916805,0.0028220836141718,-0.0124985445909085,0.0184539581939037,12.888158878730694,-0.0156550055011828,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0120801400270545,0.0104728463716971,0.0145470801157303,34.27878420228005,0.0073024475060832,-0.001557515639334,-0.0170141804207109,0.7362562301999062,21.06999969482422,-0.0135768215000332,0.1823793521693468,1.1922220663067558,-1.1914024680573174,0.3788156288156288
-0.0004793161771092,-0.0368897213070901,-0.0633072721270466,-0.0027714990916805,-0.0061802477683258,0.0057363838647951,0.0173313805832165,12.780717782009118,-0.0086550517993194,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0126815237514915,0.0104728463716971,0.0145470801157303,31.89957383141869,-0.0077063435923457,-0.0042655083924176,0.0072270274152365,0.7362562301999062,20.700000762939453,-0.0175604621378164,0.1635750251632772,1.1922220663067558,-0.1073877027446033,0.3378103378103378
0.0139107178709299,-0.0157403879232118,-0.050170515625214,-0.0027714990916805,0.0022425706169851,0.0116420391590048,0.0084112384282816,12.681374713227118,0.0083770457479315,-0.0242407294685035,-0.0359985653044572,0.0277144995840306,0.0158376989039177,0.0104728463716971,0.0145470801157303,33.50157802250321,0.0075870970844544,0.0106735394381611,0.0063236207864754,0.7362562301999062,21.950000762939453,0.0603864712042887,0.1619905490821704,1.1922220663067558,1.5822034221919914,0.3036223036223036
0.0136679386118703,0.02494300049235,-0.0399413382930006,-0.0027714990916805,0.0027040433520466,0.0109343283619075,0.0214970041715248,12.8646283813205,0.0170993589435684,-0.0107681468391285,-0.0359985653044572,0.0277144995840306,0.0100909331295374,0.0104728463716971,0.0145470801157303,39.09210698407304,0.0139603299426334,0.0421665086266183,-0.000292391330763,0.7362562301999062,19.979999542236328,-0.0897494830172985,-0.1248357595704747,1.074915902472758,1.553697743883215,0.3694546194546194
0.0115578385853996,0.0290573131622111,-0.0183873376866343,-0.0014181210597997,0.0041680758438461,0.0073590894983824,0.0067378418517997,12.510611835048378,0.0229113875548192,0.0007363415485905,-0.0359985653044572,0.0304754342220109,0.0104986187424352,0.0105478455511823,0.0145470801157303,40.35688117116827,0.021425510641337,0.0430625816332619,-0.0098676720559374,0.745721304977483,18.649999618530277,-0.0665665642731636,-0.1268727019842854,0.9965800731684372,1.3059425081727614,0.2522385022385022
-0.0123622486642295,0.0263030317005039,-0.0210833275899369,-0.0203651709878522,-0.0116813204401232,-0.0006889763779527,0.0153756797765543,12.330941627576044,0.0050612897189283,-0.0106185858642569,-0.0359985653044572,0.0466682026883562,0.0114964615779747,0.0107663240865456,0.0145470801157303,35.563488445035105,-0.0081488920812092,0.0270627057275538,-0.0042133565830202,0.7728807390164256,19.15999984741211,0.027345857335842,-0.09065020764482,1.0185800324159529,-1.502610062985987,0.2068579568579568
-0.0024998826581151,0.0242283237542138,-0.0135551736639072,-0.0129381775126099,-0.0042011143012655,0.0017084088640615,0.0088631727634058,12.47380708017226,-0.0021839845671142,-0.0124531700026779,-0.0359985653044572,0.0371665012668237,0.0117805974873517,0.0105638168279986,0.0145470801157303,34.95800456109403,-0.0056562019354011,0.0291846824465518,0.0031563192772859,0.7615846175962315,18.899999618530277,-0.0135699494234052,-0.0869565738196415,1.0023068686879262,-0.3446304488183786,0.2422669922669922
-0.0172811129276234,-0.007280916665606,-0.0229067001360645,-0.0336332861189491,-0.0139033564393945,-0.0034253807781278,0.0242453419880697,12.48748510496836,-0.0180149016702707,-0.0278773343791337,-0.0359985653044572,0.026352369453343,0.0138612533518513,0.0111389704780187,0.0145470801157303,29.793603288501075,-0.0204670176677435,0.0005292289715059,0.00318590474012,0.7889162979674135,20.440000534057617,0.081481531566671,-0.0687927187424672,1.075874430391245,-2.080153477855853,0.2459299959299959
0.0030876976246183,-0.0176425022837768,0.0068604412654227,-0.0409119855408459,-0.0007580858439817,0.0038487011144327,0.0152199358955796,12.500606192931055,-0.0114854109561026,-0.0228434209546009,-0.0359985653044572,0.0232694832570691,0.011614592345567,0.0108202427461809,0.0145470801157303,33.5119231536121,0.0008685250649362,-0.0123891595031878,0.002219172559682,0.7691615159502453,19.68000030517578,-0.0371820063123533,-0.0150149771738667,1.0304474248768825,0.3114295732816881,0.2494912494912494
0.0114121523303458,-0.0177839830568053,0.0107565753404526,-0.0327845267435581,0.0053943946196156,0.0059854697250495,0.0079106714715461,12.37328056451408,0.0034285369539956,-0.0100337937761186,-0.0359985653044572,0.0150005436867527,0.01156746184714,0.0111853490449579,0.0145470801157303,40.833608079265645,0.0152990930001726,-0.0183127598174445,-0.0038869406698267,0.7875553482615013,18.559999465942383,-0.0569106108671574,-0.0048257455457784,0.9697729368164324,1.2888369055909816,0.2168294668294668
0.008133901085124,0.0025996510663874,0.0289710614713007,-0.0333015790388625,0.0029480293009367,0.0051706286195127,0.0120584256275796,12.519422464730532,0.0110599308456249,-0.0002629327025093,-0.0359985653044572,0.03590123010525,0.0112826202506313,0.0111598904770313,0.0145470801157303,47.03562883862106,0.010378052945785,2.4332703153051582e-05,-0.002244151860661,0.7916720630428703,17.709999084472656,-0.0457974356642346,-0.0756785372905575,0.9240803042836606,0.9039243896964186,0.2546805046805047
-0.0131262969128136,-0.0080810887537122,0.01595144376589,-0.048365670752463,-0.0043693771130594,-0.0087953500007488,0.0087339386178218,12.441539946533217,-0.0005867143707632,-0.0109059473043111,-0.0359985653044572,0.0402845819987507,0.012891683605395,0.0113998639844135,0.0145470801157303,45.410302513463,-0.0126554013331393,-0.0070148520544761,-0.0004708955796742,0.825654387787864,18.68000030517578,0.0547713873996515,-0.0116401755447019,0.9696843994956555,-1.5923200063760778,0.2338217338217338
-0.0306162228952934,-0.0215410394420382,-0.0286651175945761,-0.0773974894896128,-0.0136652350815035,-0.0171858363069972,0.0172091098825838,12.629705057593789,-0.027034551674925,-0.0373165947221022,-0.0359985653044572,0.0558564500475746,0.0175104839705529,0.0130035296454654,0.0145470801157303,44.33744597419761,-0.0417656820969825,-0.0286060162426935,0.011149459201689,0.8696958051371153,22.979999542236328,0.2301926748828329,0.1242660930437111,1.1733469235372322,-3.645881771215853,0.2871387871387871
0.0302591263839775,0.004963251263266,-0.0127668151922578,-0.0521982298007402,0.0247559812056161,0.0053702005934007,0.0308746041118565,12.6071950042042,0.0014150069001002,-0.0054704724395125,-0.0359985653044572,0.0571614810640063,0.0235282484631699,0.0150410046983175,0.0145470801157303,51.207299502951145,0.0341804474721041,0.0037249045559333,-0.0039213210881265,0.9086469272400992,20.61000061035156,-0.10313311484314,0.0472561123350792,1.042119662367756,3.5017350812742727,0.2802197802197802
-0.0017432697608654,-0.0081082900723438,-0.0257480754358829,-0.0436619745646968,-0.0049544907140323,0.003227210135817,0.0134451975574153,12.406970587897064,0.0013057781898575,-0.0049490985588512,-0.0359985653044572,0.035553684492353,0.0228276443485733,0.0149204200298216,0.0145470801157303,53.59666971223064,-0.0056667593848506,-0.0170019416799942,0.0039234896239851,0.9125523786404888,20.59000015258789,-0.0009704248991446,0.1093750401432156,1.0337642843163248,-0.2557935195979182,0.225071225071225
-0.0010160147191904,-0.0171107902591413,-0.0145556212768976,-0.0353320679351787,-0.0052855978769139,0.0042922703728935,0.0119650720573637,12.354923592262528,0.0037843542125091,-0.0041472420066225,-0.0359985653044572,0.0182212776760374,0.0222293379501509,0.0148159568661994,0.0145470801157303,53.426334000611575,-0.0111227949522924,-0.0379201432129981,0.0101067802331019,0.90251290756409,22.01000022888184,0.0689655204356796,0.2428007547543709,1.0935559287933034,-0.1704036129529811,0.2124542124542124
-0.0016353356196504,-0.0056662236147282,-0.0137015231125114,-0.0270709702511685,0.0023352217112162,-0.0039613068012196,0.0093539447215104,12.152671868803058,0.0032887308311908,-0.004398705099917,-0.0359985653044572,0.0214047466364403,0.021536002819135,0.0146830618306524,0.0145470801157303,48.84357706702114,0.001798482155997,-0.0238361140138508,-0.0034338177756475,0.9036477305555696,22.170000076293945,0.0072694159812936,0.1868308198127368,1.0896490746160064,-0.2431205428373529,0.1692104192104192
-0.004031556958107,0.0216026784440774,-0.0004037051463783,-0.0233011577297114,0.0008376094243045,-0.0048650913360584,0.0162932096680914,12.279323107269766,-0.0049610959413576,-0.0072382721565403,-0.0359985653044572,0.0449038361737889,0.0145196267490754,0.0146170314273027,0.0145470801157303,42.82642198390447,0.0022993373146125,0.0210534080802964,-0.0063308942727196,0.9000117750884704,22.899999618530277,0.0329273585802512,-0.0034812848259208,1.11454503694175,-0.5244704196565592,0.1952584452584452
-0.0066515660675804,-0.0149978828186853,-0.0101090698162653,-0.0033179812305652,0.0144973134016913,-0.0208466589215084,0.0178297711195462,12.61187103142846,-0.0085955495405297,-0.0136797905047033,-0.0359985653044572,-0.01167990158812,0.0023331691464847,0.0134182264536189,0.0145470801157303,36.1975953556406,-0.0083308508285139,-0.0209182866252689,0.0016792847609334,0.908554366742764,26.65999984741211,0.164192152467955,0.2935467762199812,1.285562727008391,-0.8320961086466702,0.2816442816442816
-0.0016937094155936,-0.0149489805237724,-0.0229360599257437,-0.0124261980418954,-0.0076332548198551,0.0059852322068524,0.01130204441563,12.207072145863258,-0.0072926241811431,-0.0147399910663986,-0.0359985653044572,-0.0025227824818769,0.0023400206840045,0.0133014062937581,0.0145470801157303,39.200259426714496,0.0005459310627979,-0.0148008891978353,-0.0022396404783916,0.9147954784550856,24.540000915527344,-0.079519840360785,0.1918407350008197,1.1743312860300197,-0.2499744423642919,0.17999592999593
-0.0477810384708364,-0.0610617661150648,-0.0771277413013585,-0.0503911523644419,-0.0181855101069427,-0.0301437070531698,0.0308962049960508,13.03462446309632,-0.0429586097671056,-0.0594755439249709,-0.0359985653044572,-0.0106706137506229,0.0199084612632871,0.0169157047603003,0.0145470801157303,29.357263899851205,-0.0578719052188252,-0.061376117780598,0.0100908667479887,0.9701772649354106,31.979999542236328,0.3031784168354057,0.4529758841288751,1.4914305474543337,-5.661271030253971,0.4423076923076923
0.0252616601096495,-0.0357657810227296,-0.0412293477244276,-0.025935571580268,0.0086433168917786,0.0164759364778045,0.0162380536940528,12.706241689107635,-0.0115873525610634,-0.0344768373025823,-0.0359985653044572,-0.0098302094424616,0.0261772584384579,0.0180165349700127,0.0145470801157303,41.27016836117036,0.03413889435303,-0.0310751303169058,-0.0088772342433804,0.9758751803257686,26.739999771118164,-0.1638524029432095,0.2061344014026798,1.2297362463449026,2.9149626917103286,0.3118640618640618
